Name,Purpose & context,URL
bat,Nicer `cat`,https://github.com/sharkdp/bat
cloc,Counts LoC in codebases,https://github.com/AlDanial/cloc
datedate,Transforms dates & timestamps,https://github.com/chelmertz/dotfiles/blob/master/bin/datedate
duc,Another disk usage tool. Sunburst chart,http://duc.zevv.nl/
dunst,Notifications,https://github.com/dunst-project/dunst
entr,inotify-like watcher. Execute command when files change,https://github.com/eradman/entr
fd,Less verbose `find`,https://github.com/sharkdp/fd
fzf,Fuzzy finder,https://github.com/junegunn/fzf
gdu,A fast disk usage analyser,https://github.com/dundee/gdu
gh,Github via CLI. Usable for quickly entering TODOs with some attributes and for listing open issues and displaying with i3blocks,https://cli.github.com/
git-filter-repo,Can extract directory of git repo to its own repo,https://github.com/newren/git-filter-repo
glow,Markdown viewer,https://github.com/charmbracelet/glow
gron,Turns JSON into grep:able lines of text and back again,https://github.com/tomnomnom/gron
htop,Good enough system monitor,https://htop.dev/
image-sorter,TUI for quickly moving image files into proper directories,https://github.com/jgalat/image-sorter/
lazygit,Very similar to Magit. Slightly less intuitive but working in the terminal without all of Emacs is more comfy.,https://github.com/jesseduffield/lazygit
litecli,Better CLI for sqlite. See _mycli_,https://github.com/dbcli/litecli
moreutils,"sponge, vipe, ts are proper CLI tools",https://joeyh.name/code/moreutils/
mycli,Better CLI for mysql. See _litecli_,https://github.com/dbcli/mycli
pandoc,Document converter,https://pandoc.org/
pavucontrol,Choosing device for sound output,https://freedesktop.org/software/pulseaudio/pavucontrol/
ripdrag,“ripdrag filename” creates a small window with “filename” that you can use for drop-friendly interfaces,https://github.com/nik012003/ripdrag
ripgrep,More ergonomic search than grep,https://github.com/BurntSushi/ripgrep
serve,Serve directory via HTTP,https://github.com/chelmertz/serve
up,Pipe commands dynamically,https://github.com/akavel/up
watchexec,inotify-like watcher. Execute command when files change. Slightly more complete than `entr` - might overtake its position,https://github.com/watchexec/watchexec
wmctrl,API capabilities for X.org,https://linux.die.net/man/1/wmctrl
xcape,Rebind keys. For example: pressing caps=esc & holding caps=ctrl,https://github.com/alols/xcape
z,Interface to MRU directories when `cd`:ing around,https://github.com/rupa/z
zenity,Interactive bash scripts. Very useful with i3blocks,https://help.gnome.org/users/zenity/stable/
